link,project_name_fr,composants_fr,description_fr,description_preprocessed
https://www.instructables.com/Autonomous-Robotic-Defense-System,système de défense robotique autonome,"le projet vise à construire un appareil capable de tirer un projectile dans un rayon de 5 mètres, en mesure de toucher n'importe quel point dans la plage. la figure ci-dessus représente le problème: la machine qui sera développée, en rouge, doit être capable de frapper n'importe quel point du cercle bleu, par exemple, la cible en jaune. les exigences que la machine doit satisfaire sont: - il n'y a aucune restriction sur la méthode de tir, elle peut être comme un canon ou une catapulte; - la sélection cible peut être manuelle, par l'utilisateur ou autonome, par la détection et la communication; - utilisez un microcontrôleur, comme arduino; - en tant qu'élément supplémentaire du projet, le système peut être transformé en robot mobile, en mesure d'approcher la cible et de faire la photo même si elle est initialement hors de portée; cela nécessitera plusieurs étapes de développement impliquant certaines études initiales, la détection cible, le mécanisme de prise de vue, le système de locomotion et le prototypage final.","tout au long de l'histoire de l'ingénierie, l'amélioration des systèmes de défense des nations les plus diverses a été l'une des plus grandes motivations pour les innovations technologiques et pour les applications des connaissances techniques. que ce soit dans des outils rudimentaires ou sophistiqués, le développement de ces technologies est d'une grande importance pour l'avenir d'un groupe donné. dans cet esprit, le système de défense robotique théautonomique vise au développement d'un système de défense efficace, automatisé et à plus petite échelle. étant dans son essence un projet de prototypage, les connaissances requises pour son exécution varient des concepts de conception mécanique, des spécifications du matériau, de la détermination des composants et de l'intégration physique de la solution, de l'électronique, du développement de circuits et de systèmes intégrés, et de programmation, qui s'adapte comme une seule fois parmi les compétences qui différencient la plupart des professionnels ces derniers temps et seront responsables de l'algorithme de contrôle du système. ce projet offre une excellente opportunité de formation dans les différents domaines de l'ingénierie, car les problèmes de complexité raisonnable seront résolus à l'aide d'outils de simulation, de modélisation et de programmation.",long histoire ingénierie amélioration système défense nation être grand motivation innovation technologique application connaissance technique outil rudimentaire sophistiquer développement technologie grand importance avenir groupe donner esprit système défense robotique théautonomiqu vise développement système défense efficace automatiser petit échelle essence projet prototypage connaissance requérir exécution varier concept conception mécanique spécification matériau détermination composant intégration physique solution électronique développement circuit système intégrer programmation adapter fois compétence différencier plupart professionnel dernier temps responsable algorithme contrôle système projet offrir excellent opportunité formation domaine ingénierie problème complexité raisonnable résoudre aide outil simulation modélisation programmation
https://www.instructables.com/Wallace-the-Animatronic-Alien-Creature,wallace la créature extraterrestre animatronique,"vous aurez d'abord besoin de la fourrure du chien jouet. retirez soigneusement la fourrure de l'animal, en partant du dessous / du ventre. vous devriez remarquer velcro qui le maintient ensemble. ouvrez le velcro et tombez pour de petits crochets en plastique qui maintiennent la fourrure sur le corps. retirez soigneusement les crochets en plastique (ces crochets sont situés sur tout le corps mais surtout dans les joints. assurez-vous de ne pas déchirer la fourrure). et puis retirez la fourrure du corps (la fourrure est attachée fermement aux yeux, vous devrez donc peut-être déchirer cette partie et vous vous retrouverez avec 2 trous d'œil dans la fourrure (ne vous inquiétez pas car vous pouvez coller les trous / gaps ferment, collez les oreilles à l'intérieur ou couvrez-les avec les oreilles). partie de celle-ci de telle sorte que l'œil à moitié rond de 20 mm peut s'adapter à elle. la fourrure à la partie imprimée en 3d de l'œil, laissant l'œil de 20 mm exposé (reportez-vous à l'image ci-dessus).","accueillir! aujourd'hui, je vais vous montrer comment construire wallace, une créature extraterrestre animatronique. pour commencer, vous aurez besoin: x 1 fur real friends dog (comme ceci: https: //www.ebay.com/p/1903566719) x 5 mg996r servos x 1pololu maestro 6-channel controller x 120 mm mi-rond round eye réaliste x 2 big boîtes (la hauteur totale, la longueur et la largeur des 2 boîtes combinées doivent être supérieures à 12 ""/ 1 pi x 1 petite boîte pour que la créature s'asseoir et stockent les composants électriques. un pistolet à colle chaude a strong cardboard corner / cardboard edge protector une alimentation 6v (de préférence élevée en ampérage, au moins 20a) quelques ressorts (j'ai utilisé 2 longues ressorts d'un pack assorti que j'ai acquis de princess auto) quelques câbles aériens / acier (vous pouvez utiliser ligne de pêche ou corde mince, mais je préfère le câble en acier car il est plus fort et plus fiable).",accueillir aujourd'hui montrer construire wallace créature extraterrestre animatroniqu commencer avoir besoin x 1 fur real friend dog https //www.ebay.com p/1903566719 x 5 mg996r servos x 1pololu maestro 6-channel controller x 120 millimètre mi-rond round eye réaliste x 2 big boîte hauteur total longueur largeur 2 boîte combiner supérieur 12 1 pi x 1 petit boîte créature asseoir stocker composant électrique pistolet colle chaude strong cardboard corner cardboard edg protector alimentation 6v préférence élevé ampérage 20a ressort utiliser 2 long ressort pack assortir acquérir princess auto câble aérien acier pouvoir utiliser ligne pêche corde mince préférer câble acier fort fiable
https://www.instructables.com/Easy-to-Make-Talking-Humanoid-Robot,facile à faire du robot humanoïde parlant!,"les pièces dont nous avons besoin sont simples. la première image contient toutes les principales électroniques. consiste plus tard d'autres aussi. 1. arduino pro mini / arduino nano 2. module micro sd tf et carte micro sd (2 go ou moins) 3. servomoteur - 3x 4. capteur ir (illustré dans pic1) - 3x 5. 7805 voltage regulateur ic - 2x 6. boîte à sons / mini-haut-parleur 7. 3,7 v batteries lipo - 2x 8. certains en-têtes féminines mâles 9. fils de cavalier 10. câble de ruban, etc. . 2. couteau de coupe et 3. collez le pistolet pour coller les choses ensemble. c'est ça. continuez maintenant.","tout le monde aime parler des robots. c'est comme avoir un petit copain avec qui jouer. si le robot est humanoïde, c'est plus amusant que jamais. parmi tous les autres robots, les robots humanoïdes deviennent soudainement un «il / elle» au lieu de «ça». avoir un robot parlant humanoïde est génial, mais les robots parlants sont apparemment compliqués à faire. aujourd'hui, je vais parler d'une approche que j'ai suivie pour en faire une seule. commençons, allons-nous?",monde aimer robot petit copain jouer robot humanoïde amusant jamais robot robot humanoïde devenir soudainement lieu robot parler humanoïde génial robot parlant apparemment compliquer faire aujourd'hui approche suivre faire commençon nous
https://www.instructables.com/An-Autonomous-Rover,un rover autonome,"la locomotion est la façon dont le robot autonome se déplace. je décris d'abord la locomotion car il fournit la plate-forme pour d'autres composants matériels, et il doit être contrôlé et surveillé par d'autres composants. il fournit en fait, theoverparts de l'ar. le rover fournit un «mouvement intelligent», mais ne fournit pas d'autres aspects de l'autonomie. quelques aspects importants de la locomotion: la locomotion nécessite évidemment un véhicule qui se déplace. cela signifie qu'un châssis, des moteurs, des pistes ou des roues, etc. les moteurs doivent être contrôlés. je ne voulais pas passer du temps à mettre en œuvre des algorithmes pid pour le contrôle de la vitesse, j'ai donc décidé d'utiliser un contrôleur de moteur pour faire ce travail. les moteurs nécessitent une batterie capable de fournir le courant et les niveaux de tension appropriés. lors du déplacement, il est très agréable de connaître la direction que le rover se déplace, si le rover tourne, connaît une accélération inattendue, etc. cela implique que le rover a besoin d'une unité de gestion inertielle (imu) pour aider à ressentir de telles conditions. quelque chose doit fournir une commande et un contrôle globaux pour fournir un ""mouvement intelligent"". quelque chose doit fournir une commande et un contrôle globaux pour fournir un ""mouvement intelligent"".","le rover autonome voyage d'un endroit de ma maison à un autre endroit de ma maison, sans l'aide d'un humain. je l'ai conçu pour expérimenter l'autonomie des robots. pour effectuer sa tâche, l'ar (abréviation de rover autonome) intègre trois capacités principales: la localisation - détermine son emplacement actuel dans sa navigation environnement location to the target location three things…. sounds pretty simple, but the devil is in the details. avec ma conception entièrement personnalisée, en utilisant des composants mécaniques et électroniques de qualité hobby, et mon expérience limitée dans les technologies autonomes, cela s'est avéré difficile, mais à la fois amusant et éducatif. en vérité, l'ar est toujours une œuvre en cours. cependant, l'ar peut actuellement se localiser avec une précision modeste, planifier parfaitement un chemin et se déplacer sur un chemin assez complexe avec une précision remarquable. ainsi, je pense que la collection de matériel et de logiciels et les leçons apprises pourrait aider les autres à avoir des objectifs similaires. dans le même temps, l'ar devrait faire une entrée intéressante dans currentrobotscontest; veuillez envisager de voter pour cela. cet instructable décrit d'abord en détail la mise en œuvre des capacités. les capacités sont couvertes dans trois ensembles d'étapes qui suivent: locomotion: décrit comment une plate-forme à 4 roues motrices équipée d'un imu est utilisée pour accomplir la locomotion. voir les étapes 1-4. localisation: décrit comment un sous-système lidar (un capteur lidar monté sur servomagine) est utilisé pour accomplir la localisation. voir les étapes 5-12. navigation: décrit comment les logiciels sont utilisés pour accomplir la navigation. voir les étapes 13-19. la locomotion et la localisation incluent des composants matériels. pour le matériel, je discute des composants, des critères pour les sélectionner et des relations avec d'autres composants. il convient de noter que les composants matériels ont été choisis il y a trois ans. dans certains cas, les composants que j'ai choisis peuvent ne plus être le meilleur choix, ou en fait, peuvent ne plus être disponibles. un composant matériel clé est un raspberry pi qui fournit le cerveau pour l'ar. les trois capacités incluent des composants logiciels. j'ai choisi java comme langage de programmation pour le raspberry pi en raison de l'expérience et des avantages de performance par rapport à python. le choix m'a également permis de développer du code à distance en utilisant des outils de classe mondiale; voir myinstructable one le sujet. pour les logiciels, je discute de l'architecture globale, des algorithmes et des approches, à la fois empiriques et heuristiques, et à l'occasion de mentionner des alternatives considérées ou même mises en œuvre. je vais fournir un pseudocode pour faciliter la compréhension. étant donné que l'ar est toujours un travail en cours, je ne prévois pas que les milliers de lignes de code disponibles, mais je pourrais envisager de le faire à l'avenir. un ensemble final d'étapes, 20-23, décrit l'intégration des trois capacités, les tisant ensemble pour produire le rover autonome. the final steps include a video of the ar in action, and an analysis of an actual path traversal.",rover autonome voyag endroit maison endroit maison aide humain concevoir expérimenter autonomie robot effectuer tâche ar abréviation rover autonome intègre capacité principal localisation détermine emplacement actuel navigation environnement location to the target location three thing sound pretty simple but the devil i in the details conception entièrement personnaliser utiliser composant mécanique électronique qualité hobby expérience limité technologie autonome avérer difficile fois amusant éducatif vérité ar œuvre cours ar actuellement localiser précision modeste planifier parfaitement chemin déplacer chemin complexe précision remarquable collection matériel logiciel leçon apprise aider objectif similaire temps ar devoir faire entrée intéressant currentrobotscontest vouloir envisager voter instructabl décrire détail mise œuvre capacité capacité couvrir ensemble étape suivre locomotion décrire plate forme 4 roue motrice équipé imu utiliser accomplir locomotion voir étape 1 4 localisation décrire sous-système lidar capteur lidar monter servomagine utiliser accomplir localisation voir étape 5 12 navigation décrire logiciel utiliser accomplir navigation voir étape 13 19 locomotion localisation inclure composant matériel matériel discuter composant critère sélectionner relation composant convier noter composant matériel être choisir an cas composant choisir meilleur choix disponible composant matériel clé raspberry pi fournir cerveau ar capacité inclure composant logiciel choisir java langage programmation raspberry pi raison expérience avantage performance rapport python choix permettre développer code distance utiliser outil classe mondial voir myinstructabl one sujet logiciel discuter architecture global algorithme approche fois empirique heuristique occasion mentionner alternative considérer mise œuvre fournir pseudocode faciliter compréhension donner ar travail cours prévoir millier ligne code disponible envisager faire avenir ensemble final étape 20 23 décrire intégration capacité tiser ensembl produire rover autonome the final steps includ video of the ar in action and an analysis of an actual path traversal
https://www.instructables.com/Walking-Robot-Using-1-Servo-Motor,robot de marche en utilisant 1 servomoteur,"pièces: 1. mirco servo -ebay 2. 16340 lithium battery -ebay 3. channel en aluminium 10 mm x 10 mm -ebayyou peut également l'obtenir dans la plupart des magasins de quincaillerie 4. 2 x grands trombones - le magasin de journaux ou le magasin stationnaire en aura. obtenez-les aussi gros que possible 5. terminal métallique -ebayhardware store les auront également 6. spdt switch -ebay 7. module de charge de batterie -ebay 8. hangle de manteau de fil - armoire 9. 3 vis m4 -ebay. pour les obtenir également dans une quincaillerie. j'ai utilisé celle de philips, car c'était ce que j'avais sous la main. 10. 6 x m4 lorcuts -ebays pouvoir les apporter dans une maliature autrouvelle auctive 11. 2 x plus petits. magasin de quincaillerie 12. 2 x bouchons de bananes femelles -ebay. j'ai utilisé une section à l'intérieur pour faire les pivots des jambes. ils s'adaptent parfaitement sur les vis m4. outils: 1. angle grinder 2. dremel non obligatoire mais toujours à portée de main 3. perceuse 4. superglue 5. fer de soudure 6. petite torche. si vous n'en avez pas, vous pourriez probablement vous en sortir avec juste un fer à souder 7. fouilles. le même nez d'aiguille et plus grande paire plate devraient faire le travail","i've been wanting to build this walker robot even since i saw it on youtube. après une petite recherche, j'ai trouvé plus d'informations à ce sujet et j'ai décidé de faire le mien. the goal i had building this walker was to try and make it as small as i possibly could. i wanted it to fit in the palm of my hand and although i have pretty big palms, the legs just hang over. the robot itself runs off a micro servo which has been modified to turn continuously. au fur et à mesure que le servo tourne, il déplace quelques liens qui à leur tour déplacent les jambes arrière de haut en bas et les pattes avant de côté à côté lui permettant de marcher. the build itself isn't very difficult but ""tuning"" it in so the walking gait is right takes a little time. i did a fair bit of experimenting and have a few tips which hopefully will help you tune it in easier then it was for me. if you have never built a walking robot before and want to jump in the deep end, then this is the perfect project to start with. hackaday did a review of my walker - check it out below: hackaday and with that, let's get started",i' ve been wanting to build thi walker robot even since saw it youtub petit recherche trouver information sujet décider faire the goal had building thi walker was to try and make it small possibly could wanted it to fit in the palm of my hand and although have pretty big palm the legs just hang over the robot itself runs off micro servo which has been modified to turn continuously fur mesure servo tourn déplacer lien tour déplacer jambe arriérer haut patte côté côté permettre marcher the build itself isn' t very difficult but tuning it in so the walking ger i right take little tim did fair bit of experimenting and hav few tips which hopefully will help you tun it in easier then it was for if you hav never built walking robot before and wer to jump in the deep end then thi is the perfect project to start with hackaday did review of my walker check it out below hackaday and with that let' s get started
https://www.instructables.com/How-to-Control-DC-Motors-Rotation-,comment contrôler la rotation des moteurs à courant continu?,ce système s'appuie sur: certains composants mécaniques un circuit électronique simple certains outils logiciels arduino. tout ce qui est détaillé dans cet instructable.,"travaillant sur un robot aautonomie, je devais être en mesure de contrôler simultanément deux mouvements de moteurs à courant continu. j'ai déjà conçu un système en juillet 2016 qui se déroule plutôt bien mais je devais améliorer la précision de la mesure de la vitesse. pour ce faire, j'ai redémarré à partir de zéro et c'était une bonne occasion de publier cet instructable.",travailler robot aautonomi devoir mesure contrôler simultanément mouvement moteur courant continu concevoir système juillet 2016 dérouler bien devoir améliorer précision mesure vitesse faire redémarrer partir zéro bon occasion publier instructable
https://www.instructables.com/Robot-Cat,chat robot,m5stack psram camera module: https: //m5stack.com/products/esp-32-camera-psram adafruit 16-channel 12-bit pwm / servo pilote: https: //www.adafruit.com/product/815 13 of emax es08ma ii servo: https: //emaxmodel.com/es08ma-ii.html 8.4 v lipo: https: //www.aliexpress.com/wholesale? searchtext = 8 ... 8.4 v lipo charger: https: // www. aliexpress.com/wholesale?searchtext=8 .... dc régulateur pour système: https: //www.aliexpress.com/item/4000016331112.html dc regulator pour servo: https: //www.aliexpress.com/item/ 32912982626.html grove à 4 broches câble de conversion de jumper femelle: https: //www.seeedstudio.com/grove-4-pin-female-jum ...,ces instructables montrent quelque chose sur la construction d'un chat robot.,instructable montrer chose construction chat robot
https://www.instructables.com/How-to-Make-WiFi-Robot-Car-ESP8266-Nodemcu-Wemos,comment faire une voiture robot wifi esp8266 nodemcu wemos,1x pcb bouclier de moteur nodemcu 1x ic l293d + socket 16p 1x ic reg. 5v ams1117 2x transistor bc527 npn 1x led 3mm red 2x led 3mm super bright white 1x r 100 ohm 1 / 4w 2x r 1k ohm 1 / 4w 5x r 10k ohm 1 / 4w 1x c 100uf / 16v 1x buzzer active 5v 1x commutateur spdt ss12d00g3 terminal à vis 3x bock 5 mm 2p 4x en-tête mâle 1x40 broche 1x en-tête femelle 1x40 broche 1x capteur ultrasonique hc-sr04 4x tt motor enfiled + roue 1x acrylique 134 mm x 76 mm câble 8x awg24 10cm 2x rechargeable battery 18650 3.7v 1x battery adaptateur 1x micro usb cable,"cet article est fièrement parrainé bypcbway. pcbway fabrique des pcb de prototypage de haute qualité pour les personnes du monde entier. essayez-le pour vous-même et obtenez 10 pcb pour seulement 5 $ sur pcbway avec une très grande qualité, merci pcbway. le bouclier moteur pour arduino uno que j'ai développé pour une utilisation dans ce projet utilise des services pcbway pcb. dans cet instructable, je vais vous montrer comment construire une voiture robot wifi esp8266 nodemcu / wemos. commençons!",article fièrement parrainer bypcbway pcbway fabriqu pcb prototypage haute qualité personne monde entier essayer obtenir 10 pcb 5 dollar pcbway grand qualité pcbway bouclier moteur arduino uno développer utilisation projet utiliser service pcbway pcb instructable montrer construire voiture robot wifi esp8266 nodemcu wemo commençon
https://www.instructables.com/A-DIY-Biped-Robot-With-Arduino-Lego-and-3D-Printed,un robot bipède bricol,"dans ce projet, le robot bipède utilise un mécanisme mécanique intéressant qui imite la marche humaine avec un seul moteur de vitesse cc. le résultat est assez intéressant. dans ce tutoriel, nous ferons la structure du corps et les mécanismes de jambe du robot bipède à l'aide de parties de la technique lego. ensuite, un moteur de vitesses cc conduira le mécanisme des jambes à travers des trains de vitesses biseautés et stimulants.","introduction la fabrication de robots bipètes qui peut imiter la marche humaine a toujours été au centre des scientifiques, des fabricants et des inventeurs depuis de nombreuses années. en fait, les robots biplés sont des robots mobiles avec des mécanismes de jambe articulés qui fournissent la locomotion. pour comparer les robots à roues, ils peuvent monter à l'étage et passer des obstacles, bien que, à une vitesse plus lente. la construction de robots bipètes humanoïdes a toujours été difficile en raison du nombre élevé de joints et du maintien de la stabilité pendant la marche. si vous n'avez aucune connaissance académique sur la cinématique inverse et inverse et l'ingénierie du contrôle, ce n'est absolument pas un problème. dans ce tutoriel, nous allons faire un robot bipède amusant et facile à construire avec des composants lego, une planche arduino et des composants électriques standard. les instructions sont préparées d'une manière que vous pouvez les construire à la maison.",introduction fabrication robot bipète imiter marche humain être centre scientifique fabricant inventeur année robot bipler robot mobile mécanisme jambe articuler fournir locomotion comparer robot roue monter étage passer obstacle bien vitesse lent construction robot bipète humanoïde être difficile raison nombre élevé joint maintien stabilité marche avoir aucun connaissance académique cinématique inverse inverse ingénierie contrôle absolument problème tutoriel faire robot bipède amusant facile construire composant lego planche arduino composant électrique standard instruction préparer manière pouvoir construire maison
https://www.instructables.com/UV-C-Sterilization-ROBOT,robot de stérilisation uv-c,"les robots sont utilisés pour un certain nombre d'applications où les humains peuvent être à risque d'exposition. ils peuvent effectuer des tâches de routine avec précision et répétabilité, enregistrer leurs actions pour examen et vérification, et travailler 24 heures sur 24 pour rendre nos environnements plus propres et plus sûrs. tout d'abord, c'est un simple robot que j'ai fait ce robot pour nettoyer ou stériliser le sol et d'autres surfaces plates. il a des led ultraviolets et qui est responsable de la destruction du virus.","tous savent les scénarios covidés que nous ne pouvons pas parler librement, nous ne pouvons pas marcher librement à cause du virus tueur. et la seule façon d'empêcher ce virus de se propager est de minimiser les contacts et la stérilisation ou la désinfection appropriée à l'aide d'un robot puissant et efficace, nous pouvons y parvenir très facilement sans nous exposer. et c'est l'histoire et le tutoriel de la façon dont j'ai fait ce robot de stérilisation uv-c.",savoir scénario covider pouvoir librement pouvoir marcher libremer cause virus tueur empêcher virus propager minimiser contact stérilisation désinfection approprier aide robot puisser efficace pouvoir parvenir facilemer exposer histoire tutoriel robot stérilisation uv c.
https://www.instructables.com/A-DIY-Hexapod-Robot-With-Arduino-Lego-and-3D-Print,"un robot hexapode de bricolage avec des pièces compatibles avec arduino, 3d imprimées et imprimées par lego","dans ce tutoriel, nous vous montrerons comment construire un hexapode robotique, un robot à six pattes, qui peut marcher comme un insecte. vous ferez le corps et les mécanismes de jambe du robot à l'aide de parties de la technique lego. ensuite, les moteurs à courant dc disponibles dans le commerce seront connectés au mécanisme des jambes pour déplacer les jambes. à l'étape suivante, vous devrez ajouter un cerveau à votre robot pour contrôler ses mouvements. par conséquent, nous utiliserons arduino uno comme cerveau intelligent. arduino vous permet d'étendre les possibilités de votre hexapod avec divers moteurs, capteurs, boucliers et modules disponibles dans le commerce.","introduction les robots à pattes ont toujours été l'une des créations les plus intéressantes de l'industrie robotique car ils pourraient nous aider à explorer des grottes lunaires mystérieuses et d'autres missions d'exploration spatiale. en fait, les robots à pattes sont des robots mobiles avec des mécanismes de jambe articulés qui fournissent une locomotion sur des trains rugueux. par rapport aux robots à roues, ils peuvent se déplacer sur différents terrains, bien que, à une vitesse plus lente.   les robots à pattes sont souvent compliqués à fabriquer et à contrôler, car il nécessite un contrôle précis de chaque jambe pour maintenir l'équilibre. dans ce projet, nous visons à faire un robot à six pattes amusant et facile à construire avec des composants de la technique lego et une carte arduino.   pour ce faire, nous avons profité de mécanismes mécaniques intéressants qui simulent le modèle de marche d'un insecte à six pattes, avec seulement un ou deux moteurs à engrenages cc. le résultat est apparu assez intéressant et agréable à regarder. n'oubliez pas de suivre nos instructions étape par étape décrites ci-dessous et faites-nous savoir ce que vous pensez de ce sujet en commentant ci-dessous. vos commentaires nous aideront à améliorer nos travaux futurs.",introduction robot patte être création intéressant industrie robotique pouvoir aider explorer grotte lunaire mystérieux mission exploration spatial robot patte robot mobile mécanisme jambe articuler fournir locomotion train rugueux rapport robot roue déplacer terrain bien vitesse lent    robot patte compliquer fabriquer contrôler nécessiter contrôle précis jambe maintenir équilibre projet viser faire robot patte amusant facile construire composant technique lego carte arduino    faire profiter mécanisme mécanique intéressant simuler modèle marche insecte patte moteur engrenage cc résultat apparaître intéressant agréable regarder oublier instruction étape étape décrire ci-dessous fait nous savoir penser sujet commenter ci-dessous commentaire aider améliorer travail futur
https://www.instructables.com/RC-Controlled-Tank,tank contrôlé rc imprimé en 3d !!,"pour construire le réservoir, vous devez avoir quelques appareils électroniques. de toute évidence, vous avez besoin de 2 moteurs. chaque moteur alimente sa propre piste. le réservoir et la télécommande sont tous deux alimentés par la radio adafruit feather m0. ci-dessous, j'ai répertorié les liens vers toutes les pièces dont vous aurez besoin: composants clés: les composants suivants sont nécessaires pour que le réservoir fonctionne: 2x moteurs 3 batteries aa 3 aa hauter du putte + # 2 2x joy sticks 3x commutateurs lcd - est disponible en pack de 2 (assurez-vous d'obtenir le modèle i2c) 2x adafruit feather radio boards 2x batteries au lithium ajouter le capteur de couleur du capteur ultrasonique ons","avez-vous déjà voulu avoir un véhicule contrôlé à distance qui peut sortir de la route et vous pouvez même voir à partir d'une caméra de vue à la première personne, alors ce réservoir est génial pour vous. les pistes du réservoir permettent une grande adhérence lors de la conduite sur des terrains comme la saleté et l'herbe coupée. le réservoir fonctionne extrêmement bien sur les planchers de tapis et de bois franc, ce qui le rend parfait pour une utilisation intérieure les jours de pluie. le réservoir est entraîné par 2 moteurs. vous le contrôlez à partir d'une télécommande. il a également une monture sur le dessus qui permet des modifications intéressantes comme les caméras fpv et même un bras de robot si vous choisissez de le concevoir vous-même!",avoir vous vouloir véhicule contrôler distance sortir route pouvoir voir partir caméra vue réservoir génial piste réservoir permettre grand adhérence conduite terrain saleté herbe couper réservoir fonctionner extrêmement bien plancher tapis bois franc parfaire utilisation intérieur jour pluie réservoir entraîner 2 moteur contrôler partir télécommande monture modification intéressant caméra fpv bras robot choisir concevoir
https://www.instructables.com/3D-Printed-Arduino-Based-Robotic-Arm,bras robotique basé sur arduino imprimé en 3d,"voici les pièces que j'ai utilisées pour ce projet. matériel (vis, écrous, etc.): vis m2 (assortiment de longueurs) écrous m2 vis m3 (assortiment de longueurs) écrous m3 vis (assortiment de longueurs) écrous m4 noix m2 (doit être hex): m2x10 m2x10 fil à noyau solide (dépouillé) électrique (servos, planches, etc.): arduino mega smraza s52 micro metal gear servo (x2) smraza sg90 micro servo motor (x1) tower pro sg-5010 double ball bearing servo (x1) tower pro mg -906r servo de couple élevé (x2) composants électriques généraux: fil, en-têtes de broches, etc. fil, en-têtes de broches, etc. outils (accès à ceux : les pièces imprimées 3d sont conçues autour de ces articles et marques spécifiques.","inspiration pour ce projet: un an, j'ai reçu un kit de bras robotique pour noël en pièces acryliques et contrôlé avec un arduino. je l'ai assemblé et téléchargé le code sur la carte arduino, pour être déçu de ses performances. je passe beaucoup de temps à le dépanner, mais je n'ai eu aucun succès. enfin, j'ai mis le kit de côté et j'ai poursuivi d'autres projets. il y a quelques mois, je suis revenu au kit de bras robotique et j'ai compris quels étaient les problèmes. si je faisais mes recherches correctement, la plupart des servomoteurs puisent sur un ampli de courant. je pense que l'alimentation fournie dans ce kit n'a pas fourni suffisamment de courant pour alimenter tous les servomoteurs du bras robotique, ce qui a permis aux moteurs d'avoir un effet ""saccadé"" (faute d'un meilleur terme). avant de arriver à cette conclusion, j'ai réalisé que je n'aimais pas les pièces acryliques comme matériaux de construction. ils n'étaient pas structurellement avantageux et ils étaient bruyants (la friction entre eux a fait le ruisseau parts). à ce stade, j'ai décidé de concevoir et de construire mon propre bras robotique avec des pièces imprimées en 3d. ce projet vous guidera: le processus de conception comment construire le bras en programmation du bras",inspiration projet an recevoir kit bras robotique noël pièce acrylique contrôler arduino assembler télécharger code carte arduino déçu performance passer beaucoup temps dépanner aucun succès mettre kit côté poursuivre projet mois revenir kit bras robotique problème faire recherche correctement plupart servomoteur puiser ampli courant alimentation fourni kit fournir suffisamment courant alimenter servomoteur bras robotique permettre moteur saccader faute meilleur terme arriver conclusion réaliser aimer pièce acrylique matériau construction structurellement avantageux bruyant friction ruisseau part stade décider concevoir construire propre bras robotique pièce imprimer 3d projet guider processus conception construire bras programmation bras
